count_person,max_confidence_person,count_car,max_confidence_car,count_bicycle,max_confidence_bicycle,count_dog,max_confidence_dog,count_cat,max_confidence_cat,count_chair,max_confidence_chair,count_book,max_confidence_book,count_bottle,max_confidence_bottle,total_object_count,avg_detection_confidence,has_people,avg_brightness,brightness_std,is_dark,is_bright,color_1_hex,color_1_percentage,color_2_hex,color_2_percentage,color_3_hex,color_3_percentage,color_4_hex,color_4_percentage,color_5_hex,color_5_percentage,avg_saturation,is_vibrant,is_muted,is_warm,is_cool,text_count,has_text,text_content,has_parental_advisory,text_coverage_ratio,edge_density,is_complex,is_minimal,horizontal_symmetry,is_symmetric,visual_entropy,width,height,aspect_ratio,album_id,image_url
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,27.07319580078125,50.890558137158074,True,False,#030206,70.6865234375,#a17d38,6.869384765625,#63472b,5.43896484375,#211713,13.060546875,#cfd2c0,3.944580078125,173.02330810546874,True,False,False,True,0.0,False,,False,0.0,0.03144775390625,False,True,0.5310453495200163,False,5.055380821228027,640.0,640.0,1.0,79fnwKynD56xIXBVWkyaE5,https://i.scdn.co/image/ab67616d0000b27350f150160dc660c5b11c754c
1,0.5154856443405151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.5154856443405151,True,146.11790283203126,67.35461131088329,False,False,#ad7247,30.197021484374996,#f4f2f5,24.279296875,#2d1d15,8.791015625,#c3a079,18.266845703125,#77452d,18.4658203125,104.6880419921875,True,False,False,True,0.0,False,,False,0.0,0.05120361328125,False,False,0.5302971303104576,False,7.2279744148254395,640.0,640.0,1.0,6Q6AwXjxcD7zL8fJMtHVo7,https://i.scdn.co/image/ab67616d0000b2737e8348f7c8b04198b1858757
1,0.8520449995994568,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5370844403902689,True,208.9097216796875,56.27370155359989,False,True,#f2f2f2,58.25439453125,#2a2a2a,6.675048828125001,#d5d4d5,15.755859375,#7f6b72,4.818359375,#b2b0b1,14.496337890625,1.40833740234375,False,True,True,False,1.0,True,Tshaulhy- Eatz,False,0.0549755859375,0.06779052734375,False,False,0.4564647671568627,False,6.5076799392700195,640.0,640.0,1.0,0KgRZOlXJssqaxzebmdf1w,https://i.scdn.co/image/ab67616d0000b2737d01393d71b8025b4b8c2514
1,0.8021860718727112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8021860718727112,True,85.9512744140625,50.66318403572349,False,False,#5d5c59,23.203857421875,#3c3835,34.038818359375,#b8b3b8,13.160400390624998,#838080,13.777343750000002,#161413,15.819580078125,31.98631103515625,False,True,False,True,2.0,True,FALLNG | INREVERSE,False,0.15158203125,0.07100830078125,False,False,0.582551700367647,False,7.5329742431640625,640.0,640.0,1.0,1KwwS07TEbKS8r1rU4UUe4,https://i.scdn.co/image/ab67616d0000b2732a4546ed22694f4297f6bdb9
2,0.5365254282951355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.3969573378562927,True,48.21003662109375,67.60900868248223,True,False,#402d1f,16.171630859375,#e1dcde,6.067138671875,#040302,58.371337890625,#c99d70,7.86767578125,#7a5f47,11.522216796875,110.59224853515624,True,False,False,True,5.0,True,GHIHI ZAGA8 | IIE SIFAX IIEGAHII MS Paras | EXTENIEI | iWSOm | [tcII cuwtt,False,0.109794921875,0.170390625,True,False,0.5256316061580882,False,5.95384407043457,640.0,640.0,1.0,0IeCqguWKSslODbwnrelhq,https://i.scdn.co/image/ab67616d0000b273ef6655b813e1b2cd726e99d3
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8015933036804199,False,236.430400390625,30.44239035463132,False,True,#f9f7ee,80.093994140625,#807062,1.6420898437500002,#b5a89a,2.124267578125,#e2d9cb,14.72265625,#4b3628,1.4169921875,17.0346923828125,False,True,True,False,3.0,True,chaute Pera | Evel _ | SifHixa: Centicn4l elasusina,False,0.00859619140625,0.02869140625,False,True,0.8653168275122549,True,2.057097911834717,640.0,640.0,1.0,2jHVzEpvZ8gV5zn5IywmRB,https://i.scdn.co/image/ab67616d0000b273e6a6079a8fd46abb140379e4
1,0.6900439262390137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5106347054243088,True,75.0413232421875,47.53021727394484,True,False,#41413b,18.64208984375,#9a8f8a,9.541748046875,#d6cfd9,5.47607421875,#63625b,17.806396484375,#2c2726,48.53369140625,34.14281982421875,False,True,False,True,0.0,False,,False,0.0,0.04050537109375,False,True,0.6135234055861929,False,6.757651329040527,640.0,640.0,1.0,6IkS2cDHxaYVkJueCPSdFs,https://i.scdn.co/image/ab67616d0000b2735e6c3e78a5bb8d7b96e59f56
1,0.8186466693878174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.7974697351455688,10.0,0.539159718155861,True,124.5100048828125,62.4782163795721,False,False,#b06d73,17.528564453125,#2d2823,22.078369140625,#c9a4a8,24.038818359375,#e2ced4,15.288818359375,#833d45,21.0654296875,81.94533203125,False,False,False,True,0.0,False,,False,0.0,0.078486328125,False,False,0.5480268969566994,False,7.62831974029541,640.0,640.0,1.0,2jX6yKrWw9bY7JAYHhhtqZ,https://i.scdn.co/image/ab67616d0000b2731e088138ff1c6e1be6713548
1,0.6719345450401306,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6719345450401306,True,45.73672119140625,34.63474222984111,True,False,#26191a,67.033447265625,#b7a68e,4.0068359375,#6f452c,7.278564453125,#3e241f,17.385498046875,#997d5e,4.295654296875,95.29798095703126,False,False,False,True,0.0,False,,False,0.0,0.011796875,False,True,0.4226648220486111,False,5.145268440246582,640.0,640.0,1.0,1uE3dRPe3SrGdNhd1nWlSa,https://i.scdn.co/image/ab67616d0000b273ef985ba96e76a9574cc68a30
1,0.7723361849784851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7723361849784851,True,53.59235107421875,20.94027014300205,True,False,#2e2d35,38.4775390625,#493e44,18.76318359375,#8b5448,5.164306640625,#584e55,13.173095703125002,#1c1d24,24.421875,53.85342041015625,False,False,False,True,0.0,False,,False,0.0,0.00384521484375,False,True,0.7014035181781046,False,6.137268543243408,640.0,640.0,1.0,5Y4hUd0FPvCed5lu7loMXZ,https://i.scdn.co/image/ab67616d0000b273a2a1ffef42c5c2ba1eb8c9a5
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,181.9791796875,21.117416725793834,False,True,#dfb675,28.6689453125,#ce973a,18.181396484375,#eacda2,24.81689453125,#8c6017,1.04833984375,#d7a551,27.284423828125,132.8689697265625,True,False,True,False,2.0,True,FLATLAND FOREVER(MOREE) | FLATLAMGAAEDY,False,0.071396484375,0.02159912109375,False,True,0.3632288539113562,False,6.294735908508301,640.0,640.0,1.0,64uXGDfQWY9evJEyqjbJfJ,https://i.scdn.co/image/ab67616d0000b27380c19a9a85694fe575a5a592
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,20.3985693359375,26.195478626897867,True,False,#040813,52.88012695312499,#b99664,1.699462890625,#282a34,5.2451171875,#0e1420,36.644287109375,#7c6049,3.531005859375,171.75265869140625,True,False,False,True,3.0,True,FLATLAND FOREVER | CkO | FLATLAND CAVALRY,False,0.13129638671875,0.04134765625,False,True,0.44175432751225496,False,5.472845554351807,640.0,640.0,1.0,6hsLVJIMa6eZ0eo0sEeVbg,https://i.scdn.co/image/ab67616d0000b2738b89396066b997a98d0e9f8a
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,54.03961669921875,57.694901977631865,True,False,#bc8e3e,11.116455078125,#471f0c,20.611572265625,#804d20,14.25537109375,#180801,48.91796875,#e9d080,5.0986328125,213.63355712890626,True,False,True,False,8.0,True,Music FROM & | Inspiped | THE | HUNGER | GAMES | THE BALLAD | DF | SONGBIRDSASNAKES,False,0.07145263671875,0.17107177734375,True,False,0.5221553244995916,False,7.009593963623047,640.0,640.0,1.0,2yHTMVFGHODKJOjVL1hLgk,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.535183310508728,False,62.26724609375,34.72681366520509,True,False,#ccc2b4,3.108642578125,#333447,55.478759765625,#8f7b5f,7.374267578125,#414558,17.6875,#141924,16.350830078125,86.30131103515625,False,False,False,True,1.0,True,WANDERING STAR,False,0.0192626953125,0.0368310546875,False,True,0.5025572661356209,False,5.919613838195801,640.0,640.0,1.0,5OClY7oERkbh7dckrDsWab,https://i.scdn.co/image/ab67616d0000b273f1aaec5b62218a47573ce902
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6965624094009399,False,203.69038818359374,34.207462998598494,False,True,#eee7df,29.272705078125,#c66735,11.25732421875,#dcd3ca,39.046875,#676356,1.1337890625,#c9beb1,19.289306640625,40.79700439453125,False,True,True,False,5.0,True,WEST | S E S S I 0 N S | € | FAR | OUT,False,0.4060083367808182,0.098173828125,False,False,0.37547083716299023,False,6.518476963043213,640.0,640.0,1.0,3NBu070teiIiuoivtTPpWC,https://i.scdn.co/image/ab67616d0000b273ff6f4c87f943361d1426a33e
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,39.96557373046875,31.967226929260065,True,False,#01101c,39.57666015625,#2f647f,12.1259765625,#082341,23.99072265625,#133f63,19.988037109375,#6e8791,4.318603515625,210.8444091796875,True,False,False,True,0.0,False,,False,0.0,0.024365234375,False,True,0.4551497651143791,False,6.360560894012451,640.0,640.0,1.0,1UCdEqiEInk04cTQVQjdwb,https://i.scdn.co/image/ab67616d0000b273dd9d9d61a4e6091d578ddbb0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,60.525283203125,64.15169244815576,True,False,#07061b,41.90771484375,#cdd1e5,8.947998046875,#7d73a1,15.818847656250002,#20286b,23.576171875,#653e3c,9.749267578125,160.08182861328126,True,False,False,True,0.0,False,,False,0.0,0.07052978515625,False,False,0.3668098703022876,False,7.229778289794922,640.0,640.0,1.0,61FZjbE3tj22uPxrR6lBCh,https://i.scdn.co/image/ab67616d0000b2734890105ba2a39d19d1652503
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,96.0151513671875,56.58429271931785,False,False,#aeb2d7,15.81640625,#192830,39.905517578125,#5777a5,17.593017578125,#305375,10.318359375,#8694c0,16.36669921875,104.91766357421875,True,False,False,True,0.0,False,,False,0.0,0.01053466796875,False,True,0.4596299785539215,False,7.080517292022705,640.0,640.0,1.0,6WVPAiHwMTRP8bd8jqDhnZ,https://i.scdn.co/image/ab67616d0000b273c0004be2675a2d37148e5ef8
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.3053065538406372,False,31.91791015625,28.353905025637395,True,False,#0d272b,29.845947265625,#b59a9f,2.856689453125,#0e1516,58.01953125,#283d45,6.844482421875001,#6b6c74,2.433349609375,116.4559423828125,True,False,False,True,0.0,False,,False,0.0,0.00830322265625,False,True,0.4427975771037582,False,5.424079418182373,640.0,640.0,1.0,1XakafpQTo8PEs2V3SwCOo,https://i.scdn.co/image/ab67616d0000b273e20e001e446feca85ee5f580
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,53.1433154296875,19.675556216926275,True,False,#3e67b0,3.5541992187500004,#2b3840,58.925537109375,#324671,14.59716796875,#cde5f1,0.43090820312499994,#181f39,22.4921875,108.7055908203125,True,False,False,True,0.0,False,,False,0.0,0.01049072265625,False,True,0.7014981872957516,False,5.828151226043701,640.0,640.0,1.0,375PowPnRDMk9XWTLvabv2,https://i.scdn.co/image/ab67616d0000b273618d3182c0751a9589ef4ef4
1,0.7343913912773132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7343913912773132,True,31.41759765625,41.84116604104213,True,False,#0b0b0b,57.732177734375,#cccbcb,3.411865234375,#524646,5.268798828125,#1f1f1f,30.664306640625,#8c8c8c,2.9228515625,2.191572265625,False,True,True,False,5.0,True,elNircono | TinT | Md | LC | IloxMptor,False,0.02796896238188542,0.06760009765625,False,False,0.5783975311478757,False,6.153269290924072,640.0,640.0,1.0,4CVDmXbf9G25OoGBLGI7T1,https://i.scdn.co/image/ab67616d0000b273705e066a89178725f9c3f677
1,0.26717156171798706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.26717156171798706,True,19.39052978515625,23.504250751330854,True,False,#0d0d0d,90.3017578125,#a77f6e,1.669189453125,#6c453d,2.621337890625,#e3d7cc,0.368408203125,#2e2320,5.039306640625,13.74205810546875,False,True,True,False,2.0,True,[kw | Iullucihih,False,0.0064453125,0.01463623046875,False,True,0.7073981247446895,False,4.139644145965576,640.0,640.0,1.0,6MikZBKCtKfPM4439yzBRz,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6
1,0.878504753112793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.878504753112793,True,148.189033203125,62.764916474738726,False,False,#521a09,14.587890625,#916733,13.844238281249998,#d95c0d,15.926513671875,#d7e1da,26.647216796875,#93afb7,28.994140624999996,114.70276123046875,True,False,False,True,2.0,True,"REDFERRIN | SOME CITY, SOMEWHERE",False,0.0833984375,0.03644287109375,False,True,0.5639455486621732,False,7.8200483322143555,640.0,640.0,1.0,45srjUrsR6tBcPyD8CUrtM,https://i.scdn.co/image/ab67616d0000b27304002c1953a9b6056570480d
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,80.404658203125,76.53032641452435,True,False,#0d0c0c,42.841064453125,#d2d5d5,17.372314453125,#376fae,9.716552734375,#4d3d37,18.33154296875,#b47a64,11.738525390625,86.75161865234375,False,False,False,True,0.0,False,,False,0.0,0.1370166015625,True,False,0.5442027930964053,False,7.144623279571533,640.0,640.0,1.0,2pHm3ZP2R3phzCYi7ilGN2,https://i.scdn.co/image/ab67616d0000b273ac2be70b09319ac92b074fde
2,0.342037171125412,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.2971109300851822,True,147.60175537109376,81.84965845502246,False,False,#3c3636,13.21044921875,#ebede9,40.082763671875,#9f1512,26.568115234375,#7092b8,10.726318359375,#d77e4a,9.412353515625,108.135087890625,True,False,False,True,1.0,True,WXi,False,0.104150390625,0.10489013671875,True,False,0.594960369434232,False,7.245085716247559,640.0,640.0,1.0,1bWcE0tKOJgn4kgpNKSHU0,https://i.scdn.co/image/ab67616d0000b273de88a62b44d6c0b2dda333a3
3,0.8634099364280701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.0,0.5535826742649078,True,117.5784326171875,62.373151906836576,False,False,#171210,18.668701171875,#acb2bf,38.274658203125,#696060,13.653564453125,#49392f,12.826171875,#988f8c,16.576904296875,50.31842041015625,False,False,False,True,2.0,True,V; Hos Pybt | Xavi,False,0.03539439242147613,0.0404833984375,False,True,0.5372833882250817,False,7.196325778961182,640.0,640.0,1.0,3U1RezYvtPCorpOyABY92q,https://i.scdn.co/image/ab67616d0000b27398092458c8dd85e15a4b8db2
1,0.8512075543403625,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5290699303150177,True,71.15185791015625,52.7166054618582,True,False,#251513,43.05810546875,#ab754d,21.6640625,#813b23,26.993652343750004,#faf9f8,2.92431640625,#0f6151,5.35986328125,140.9751025390625,True,False,False,True,5.0,True,C A [VEN | HCA  R  R 1 | S | 9 6 | M 0 N T H $,False,0.14379638671875,0.08971923828125,False,False,0.4603839996936274,False,7.283967971801758,640.0,640.0,1.0,5uRY0boZn48gDio0ASlgI0,https://i.scdn.co/image/ab67616d0000b27353d68cd25c2d934cfb999cb7
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.7054961323738098,False,96.43896728515625,52.28788759426239,False,False,#394d4d,15.875,#d5e0e6,4.05859375,#609cb7,31.2080078125,#2e7c96,23.678466796875,#122022,25.179931640624996,128.24181396484374,True,False,False,True,3.0,True,GALVIN HARRIS | FUNK WN BOUNCH' VOL.2 | TC,False,0.0648046875,0.0817431640625,False,False,0.36790021829044117,False,7.508441925048828,640.0,640.0,1.0,49DV9eFp2xTdtO7veew5xS,https://i.scdn.co/image/ab67616d0000b273c5844aae8ac82f2a4fa6415e
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,100.22845458984375,77.27823657441441,False,False,#f59c82,21.499755859375,#100e14,43.53662109375,#f6c6ad,6.977294921875001,#e67867,20.58251953125,#c4524f,7.40380859375,108.6618408203125,True,False,False,True,5.0,True,"CALVIN | HA R R  $ | Waamd"" | FUnK | WAV BoUnCEs Vol.",False,0.033681640625,0.02429931640625,False,True,0.6219532207414216,False,7.06138801574707,640.0,640.0,1.0,2HaqChIDc5go3qxVunBDK0,https://i.scdn.co/image/ab67616d0000b2734d3fa5ce7ba599f4fd7803ef
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,101.98291259765625,60.14299183048232,False,False,#4b5762,20.447265625,#f2f3f5,3.552978515625,#aab2b6,19.970458984375,#242932,36.88525390625,#708b9b,19.14404296875,53.436357421875,False,False,False,True,4.0,True,C A L V | N | H A R R | S | M   0 | 10/,False,0.14919921875,0.0612109375,False,False,0.520502259497549,False,7.6005682945251465,640.0,640.0,1.0,48zisMeiXniWLzOQghbPqS,https://i.scdn.co/image/ab67616d0000b2738fba5806a323efd272677c4d
1,0.9062852263450623,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.9062852263450623,True,102.82569091796876,49.454793165349656,False,False,#6d5b4e,41.17919921875,#9e9188,15.140869140624998,#292525,24.084228515625,#f8f7f5,2.90087890625,#6f9ebd,16.69482421875,68.66895751953125,False,False,False,True,3.0,True,CCA LLVLLN | H TACR RTTS | 1 18 E MOLNITIH,False,0.13107421875,0.07806884765625,False,False,0.37472268178104573,False,7.277216911315918,640.0,640.0,1.0,7w19PFbxAjwZ7UVNp9z0uT,https://i.scdn.co/image/ab67616d0000b273dcef905cb144d4867119850b
1,0.6180760264396667,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.6180760264396667,True,145.4061279296875,72.30262357972204,False,False,#e9e2e2,29.640869140624996,#4c87ae,34.359375,#17171f,17.774658203125,#d09d7e,5.674560546875,#8db7ce,12.550537109375002,87.74238525390625,False,False,False,True,0.0,False,,False,0.0,0.015673828125,False,True,0.4461086537479575,False,7.553060531616211,640.0,640.0,1.0,4HTy9WFTYooRjE9giTmzAF,https://i.scdn.co/image/ab67616d0000b2735a2ff617de4e51a9a214b56a
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.35463976860046387,False,85.608544921875,58.032567720566384,False,False,#d79157,15.224365234375,#072e9b,61.330810546875,#eee9ce,5.987548828125,#8b4f39,12.12890625,#19a2eb,5.328369140625,206.16979248046874,True,False,False,True,2.0,True,"mini mix vol. 3 | ""Wrig",False,0.041513671875,0.0599658203125,False,False,0.6912062397875817,False,4.956413745880127,640.0,640.0,1.0,09FqVvj8EwzFjYQhiT1LUM,https://i.scdn.co/image/ab67616d0000b27339a755b54f6dfe08b1e9821a
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,58.34685546875,51.12900564872691,True,False,#2e322f,26.343994140625,#d8cadc,4.652587890625,#5f576c,10.769775390625,#1a1914,49.307861328125,#999398,8.92578125,68.343984375,False,False,False,True,0.0,False,,False,0.0,0.04031982421875,False,True,0.5915213950163398,False,6.78599214553833,640.0,640.0,1.0,01d2Rn2VtB6THtOb9nwM9p,https://i.scdn.co/image/ab67616d0000b273b5aa6f21efe391d0711ba42a
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.31695303320884705,False,124.45091552734375,55.45121050065527,False,False,#969391,26.859130859375004,#160909,10.11962890625,#4e2d3d,15.752685546875,#c3a6a8,30.195068359375,#b46463,17.073486328125,78.10335693359374,False,False,False,True,0.0,False,,False,0.0,0.05599609375,False,False,0.47526859298406865,False,7.299341201782227,640.0,640.0,1.0,1ERrUvG31thFCxdwWUoJrY,https://i.scdn.co/image/ab67616d0000b2730ecbdac77e72dc16719a3e89
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,148.888095703125,41.15740450030564,False,False,#d8c4dd,14.097656250000002,#211e29,8.0205078125,#7f729e,4.232177734375,#8d80f1,38.53515625,#b689d6,35.114501953125,92.9080322265625,False,False,False,True,3.0,True,"emm | mini mix vol_ | ""Mrad",False,0.03283543086118563,0.02409912109375,False,True,0.7433489328022875,False,5.982631206512451,640.0,640.0,1.0,2BZtObSyOb12VN5z4BBm5m,https://i.scdn.co/image/ab67616d0000b273a0c8de6c4d43a4aa3de7e1c0
2,0.6509812474250793,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5015550553798676,True,103.0739599609375,51.61325308660549,False,False,#a5aadd,18.918212890625,#5f505a,22.396240234375,#81ac3d,6.322021484375,#7b7ea1,21.69677734375,#2c2b29,30.666748046874996,91.94904296875,False,False,False,True,14.0,True,I | Dic | Prd | [ArCOIiDz | KunSED | KSLIA | M@MSR | EIFLIEIT CoUTEUT | ORN3 | QANONXMOUS  | Rrishfy | YOU | HATE | 0,False,0.24575847344987306,0.23959716796875,True,False,0.49236767258986924,False,7.58022403717041,640.0,640.0,1.0,2j74DNrJ8TgnMEukERqnnm,https://i.scdn.co/image/ab67616d0000b273796f9b36c012f78028b31914
1,0.6581752896308899,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0.5121341943740845,True,44.71556884765625,40.019659350925366,True,False,#292929,34.14599609375,#dccab4,2.894287109375,#111316,44.4267578125,#997d5f,4.607177734375,#52473c,13.92578125,65.69544189453126,False,False,False,True,3.0,True,V6 | Gobito | Bollesteros,False,0.2780078125,0.05845703125,False,False,0.31720131229575166,False,6.659830093383789,640.0,640.0,1.0,1O51JYs5jdmREsm45dyeGc,https://i.scdn.co/image/ab67616d0000b27346c5c2f89c37fc6809249316
6,0.8149359226226807,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7.0,0.6419837389673505,True,105.844638671875,55.017201620819,False,False,#402432,25.404052734375,#b2a9c0,11.110107421875,#12c4fa,15.0205078125,#d37753,25.727294921875,#2d3f92,22.738037109375,160.36351318359374,True,False,False,True,10.0,True,S622 | ITimT | MMSR | ReMMT | Gaaio | EIpLicit coutehT | VALENZuELA | Ballesteros | GB | ?1RS,False,0.30972412109375,0.100703125,True,False,0.5518982141033497,False,7.616950511932373,640.0,640.0,1.0,3lHvL6z4Xy7QNiRFfCMK6S,https://i.scdn.co/image/ab67616d0000b2734b964b89e71f37fdda0af640
1,0.8028273582458496,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0.8028273582458496,True,87.150869140625,43.3390857059829,False,False,#c0beb2,6.586669921875001,#393832,57.44042968750001,#5b5e68,15.511962890625,#7284b8,7.2158203125,#a08369,13.2451171875,59.10825439453125,False,False,False,True,4.0,True,@E TIS | FATORITAS | B I T 0 | B ^ [ I F 8 T F R 0,False,0.196708984375,0.03303466796875,False,True,0.42961213235294116,False,6.903803825378418,640.0,640.0,1.0,4L14L29uPwSUzYo3f4vEz8,https://i.scdn.co/image/ab67616d0000b2738a1285fd5ac019a112250883
3,0.6849907040596008,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.5504788855711619,True,66.669853515625,60.15286412856138,True,False,#bb5918,4.4228515625,#4c3039,31.318359375,#efdfd9,6.1279296875,#140a0b,37.278564453125,#8b6a7c,20.852294921875,131.041904296875,True,False,False,True,8.0,True,Kcl | [MNE | V | V 0 | D E $ | HERMOSILLO | GABITO BALLESTEROS | FORD | PCUS,False,0.20282146770812495,0.11080322265625,True,False,0.5002545955882353,False,7.327399730682373,640.0,640.0,1.0,2mRWsJtsvoupLY9Ib5Yv65,https://i.scdn.co/image/ab67616d0000b2735369cf8256473d38f22a5f2c
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.6895093818505605,False,174.2233837890625,53.14929487746612,False,True,#d8d8d2,44.2041015625,#524534,13.012451171875,#81807a,12.133544921875,#b77f45,9.1884765625,#c9c29d,21.46142578125,60.9606005859375,False,False,False,True,0.0,False,,False,0.0,0.07246337890625,False,False,0.5504636948529411,False,7.162071228027344,640.0,640.0,1.0,64SX9Efb2JGW3rJFE1ZddJ,https://i.scdn.co/image/ab67616d0000b273249ebe9bf12368d022324d95
3,0.9133011698722839,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3.0,0.6860847572485606,True,169.756484375,81.27235168482927,False,False,#e5e5eb,24.46923828125,#3f2f23,25.98095703125,#707069,9.760009765625,#fef8c4,27.74755859375,#aab3b5,12.042236328125,58.161015625,False,False,False,True,2.0,True,WALLOWS | TELL ME THAT ITS OVER,False,0.0142578125,0.09002685546875,False,False,0.5860748187295752,False,6.3991780281066895,640.0,640.0,1.0,5L6fAzbz2x5oF8l0qluSKm,https://i.scdn.co/image/ab67616d0000b273e3860c66d41f495a9559a439
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,140.27058349609376,66.83352247537289,False,False,#dde2e3,10.18994140625,#14121a,12.706298828125002,#888789,18.260498046875,#b9bbb5,41.59814453125,#474556,17.2451171875,26.1434228515625,False,True,False,True,5.0,True,WALLOWI | NothinG | HAPPENS | 5th ANNIVERSARY | EPITION,False,0.0413916015625,0.09935302734375,False,False,0.4655912351919934,False,7.554727554321289,640.0,640.0,1.0,3GbofUquULdgvfmK83AXVz,https://i.scdn.co/image/ab67616d0000b273f6191117e66680c19ce32ad8
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,False,128.30825927734375,70.95648302686759,False,False,#010101,6.196533203125,#a3a9ae,21.026611328125,#1e396c,29.03271484375,#d0d3d1,28.292724609374996,#62718a,15.451416015625,72.65797119140625,False,False,False,True,3.0,True,WALLOWS | Nothing | HAPPENs,False,0.0316455078125,0.20009765625,True,False,0.4792270986519608,False,7.529929161071777,640.0,640.0,1.0,7eed9MBclFPjjjvotfR2e9,https://i.scdn.co/image/ab67616d0000b27384feca0133d9a8e6539a8325
